#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,xorg-server,"is the graphical server. This first one may take a while as it pulls many other dependencies first on clean installs."
,xorg-xinit,"starts the graphical server."
,xorg-xrandr,"set screen resolution."
,libertinus-font,"provides the sans and serif fonts."
,ttf-font-awesome,"provides extended glyph support."
,ttf-hack,"font for dwm."
,ttf-dejavu,"properly displays emojis."
,ttf-liberation,"yet another font."
,lf,"is an extensive terminal file manager that everyone likes."
,ueberzugpp,"enables previews in the lf file manager."
,picom,"is for transparency and removing screen-tearing."
,dosfstools,"allows your computer to access dos-like filesystems."
,libnotify,"allows desktop notifications."
,dunst,"is a suckless notification system."
,exfat-utils,"allows management of FAT drives."
,nsxiv,"is a minimalist image viewer."
,xwallpaper,"sets the wallpaper."
,ffmpeg,"can record and splice video and audio on the command line."
A,gtk-theme-arc-gruvbox-git,"gives the dark GTK theme."
,python-qdarkstyle,"provides a dark Qt theme."
,neovim,"a tidier vim with some useful features."
,mpd,"is a lightweight music daemon."
,mpc,"is a terminal interface for mpd."
,mpv,"is the patrician's choice video player."
,man-db,"lets you read man pages of programs."
,ncmpcpp,"a ncurses interface for music with multiple formats and a powerful tag editor."
,newsboat,"is a terminal RSS client."
A,librewolf-bin,"browser which also comes with ad-blocking and other sensible and necessary features by default."
,qutebrowser, "browser with vim binds."
A,arkenfox-user.js,"provides hardened security settings for Firefox and Librewolf to avoid Mozilla spyware and general web fingerprinting."
,noto-fonts,"is an expansive font package."
,noto-fonts-emoji,"is an emoji font."
,ntfs-3g,"allows accessing NTFS partitions."
,wireplumber,"is the audio system."
,pipewire-pulse,"gives pipewire compatibility with PulseAudio programs."
,pipewire-audio,"pipewire audio integration."
,pulsemixer,"is an audio controller."
,unclutter,"hides an inactive mouse."
,unzip,"unzips zips."
,xclip,"allows for copying and pasting from the command line."
,yt-dlp,"can download any YouTube video (or playlist or channel) when given the link."
,zathura,"is a pdf viewer with vim-like bindings."
,zathura-pdf-mupdf,"allows mupdf pdf compatibility in zathura."
,mediainfo,"shows audio and video information and is used in the file browser."
,bat,"can highlight code output and display files and is used to generate previews in the file browser."
A,zsh-fast-syntax-highlighting,"provides syntax highlighting in the shell."
,zsh, "zsh shell."
,zsh-completions, "zsh text completion."
,gdu, "explore your drive in a nice visual way."
,bleachbit, "cleaning utility."
,neofetch, "btw, I user Arch."
,dnsmasq, "get ip adress."
,gimp, "photoediting."
,keepassxc, "stores passwords."
,libreoffice-fresh, "office suite."
A,simple-mtpfs,"enables the mounting of cell phones."
A,htim,"is a graphical and colorful system monitor."
A,sc-im,"excel program with vim bindings."
G,https://github.com/koloika55/dwm.git,"suckless software repo."
G,https://github.com/koloika55/dmenu.git,"suckless menu app."
G,https://github.com/koloika55/st.git,"suckless terminal emulator."
G,https://github.com/koloika55/slstatus.git,"suckless bar."
,slock,"allows you to lock your computer, and quickly unlock with your password."
,moreutils,"is a collection of useful unix tools."
,imagemagick, "photo editing."
,qbittorrent, "GUI torrent manager."
,transmission-cli, "CLI torrent manager."
,perl-image-exiftool, "delete metadata."
,libretinus-font,"font for firefox."
,signal-desktop, "signal desktop client."
,texlive, "LaTeX compiler."
,biber, "LaTeX bibliography."
A,auto-cpufreq, "tool for power consumption."
,maim, "minimal screenshot utiliti."
